OID,Country or Area,Year,Description,Magnitude,Value,Rate
96067R..ZF...,CROATIA,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,1490%,14.90%
42367R..ZF...,CYPRUS,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,530%,5.30%
42367R..ZF...,CYPRUS,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,365%,3.65%
42367R..ZF...,CYPRUS,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,393%,3.93%
42367R..ZF...,CYPRUS,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,412%,4.12%
42367R..ZF...,CYPRUS,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,519%,5.19%
42367R..ZF...,CYPRUS,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,368%,3.68%
42367R..ZF...,CYPRUS,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,350%,3.50%
42367R..ZF...,CYPRUS,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,320%,3.20%
42367R..ZF...,CYPRUS,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,300%,3.00%
42367R..ZF...,CYPRUS,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,340%,3.40%
42367R..ZF...,CYPRUS,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,360%,3.60%
42367R..ZF...,CYPRUS,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,340%,3.40%
42367R..ZF...,CYPRUS,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,340%,3.40%
42367R..ZF...,CYPRUS,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,310%,3.10%
42367R..ZF...,CYPRUS,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,260%,2.60%
42367R..ZF...,CYPRUS,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,270%,2.70%
42367R..ZF...,CYPRUS,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,263%,2.63%
42367R..ZF...,CYPRUS,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,183%,1.83%
42367R..ZF...,CYPRUS,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,298%,2.98%
42367R..ZF...,CYPRUS,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,185%,1.85%
42367R..ZF...,CYPRUS,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,230%,2.30%
42367R..ZF...,CYPRUS,1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,280%,2.80%
42367R..ZF...,CYPRUS,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,340%,3.40%
42367R..ZF...,CYPRUS,1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,370%,3.70%
42367R..ZF...,CYPRUS,1985,UNEMPLOYMENT RATE,PERCENT PER ANNU,330%,3.30%
93567R..ZF...,CZECH REPUBLIC,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,772%,7.72%
93567R..ZF...,CZECH REPUBLIC,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,545%,5.45%
93567R..ZF...,CZECH REPUBLIC,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,656%,6.56%
93567R..ZF...,CZECH REPUBLIC,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,808%,8.08%
93567R..ZF...,CZECH REPUBLIC,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,893%,8.93%
93567R..ZF...,CZECH REPUBLIC,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,993%,9.93%
93567R..ZF...,CZECH REPUBLIC,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,992%,9.92%
93567R..ZF...,CZECH REPUBLIC,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,919%,9.19%
93567R..ZF...,CZECH REPUBLIC,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,855%,8.55%
93567R..ZF...,CZECH REPUBLIC,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,900%,9.00%
93567R..ZF...,CZECH REPUBLIC,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,863%,8.63%
93567R..ZF...,CZECH REPUBLIC,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,613%,6.13%
93567R..ZF...,CZECH REPUBLIC,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,435%,4.35%
93567R..ZF...,CZECH REPUBLIC,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,306%,3.06%
93567R..ZF...,CZECH REPUBLIC,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,298%,2.98%
93567R..ZF...,CZECH REPUBLIC,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,385%,3.85%
93567R..ZF...,CZECH REPUBLIC,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,383%,3.83%
12867R..ZF...,DENMARK,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,328%,3.28%
12867R..ZF...,DENMARK,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,184%,1.84%
12867R..ZF...,DENMARK,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,279%,2.79%
12867R..ZF...,DENMARK,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,391%,3.91%
12867R..ZF...,DENMARK,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,510%,5.10%
12867R..ZF...,DENMARK,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,583%,5.83%
12867R..ZF...,DENMARK,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,572%,5.72%
12867R..ZF...,DENMARK,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,478%,4.78%
12867R..ZF...,DENMARK,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,464%,4.64%
12867R..ZF...,DENMARK,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,539%,5.39%
12867R..ZF...,DENMARK,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,558%,5.58%
12867R..ZF...,DENMARK,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,648%,6.48%
12867R..ZF...,DENMARK,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,779%,7.79%
12867R..ZF...,DENMARK,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,870%,8.70%
12867R..ZF...,DENMARK,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,1014%,10.14%
12867R..ZF...,DENMARK,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,1212%,12.12%
12867R..ZF...,DENMARK,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,1232%,12.32%
12867R..ZF...,DENMARK,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,1130%,11.30%
12867R..ZF...,DENMARK,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,1060%,10.60%
12867R..ZF...,DENMARK,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,970%,9.70%
12867R..ZF...,DENMARK,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,950%,9.50%
12867R..ZF...,DENMARK,1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,870%,8.70%
12867R..ZF...,DENMARK,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,790%,7.90%
12867R..ZF...,DENMARK,1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,790%,7.90%
12867R..ZF...,DENMARK,1985,UNEMPLOYMENT RATE,PERCENT PER ANNU,910%,9.10%
24367R..ZF...,DOMINICAN REPUBLIC,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,1590%,15.90%
24367R..ZF...,DOMINICAN REPUBLIC,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,1670%,16.70%
24367R..ZF...,DOMINICAN REPUBLIC,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,1590%,15.90%
24367R..ZF...,DOMINICAN REPUBLIC,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,1600%,16.00%
24367R..ZF...,DOMINICAN REPUBLIC,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,1990%,19.90%
24367R..ZF...,DOMINICAN REPUBLIC,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,2030%,20.30%
24367R..ZF...,DOMINICAN REPUBLIC,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,1970%,19.70%
24867R..ZF...,ECUADOR,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,848%,8.48%
24867R..ZF...,ECUADOR,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,691%,6.91%
24867R..ZF...,ECUADOR,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,822%,8.22%
24867R..ZF...,ECUADOR,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,1013%,10.13%
24867R..ZF...,ECUADOR,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,1071%,10.71%
24867R..ZF...,ECUADOR,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,860%,8.60%
24867R..ZF...,ECUADOR,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,983%,9.83%
24867R..ZF...,ECUADOR,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,864%,8.64%
24867R..ZF...,ECUADOR,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,1042%,10.42%
24867R..ZF...,ECUADOR,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,900%,9.00%
24867R..ZF...,ECUADOR,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,1440%,14.40%
24867R..ZF...,ECUADOR,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,1150%,11.50%
24867R..ZF...,ECUADOR,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,920%,9.20%
24867R..ZF...,ECUADOR,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,1040%,10.40%
24867R..ZF...,ECUADOR,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,690%,6.90%
24867R..ZF...,ECUADOR,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,710%,7.10%
24867R..ZF...,ECUADOR,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,830%,8.30%
24867R..ZF...,ECUADOR,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,890%,8.90%
24867R..ZF...,ECUADOR,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,580%,5.80%
24867R..ZF...,ECUADOR,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,610%,6.10%
24867R..ZF...,ECUADOR,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,790%,7.90%
24867R..ZF...,ECUADOR,1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,700%,7.00%
24867R..ZF...,ECUADOR,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,720%,7.20%
46967R..ZF...,EGYPT,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,872%,8.72%
46967R..ZF...,EGYPT,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,899%,8.99%
46967R..ZF...,EGYPT,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,1070%,10.70%
46967R..ZF...,EGYPT,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,1103%,11.03%
46967R..ZF...,EGYPT,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,1075%,10.75%
46967R..ZF...,EGYPT,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,1041%,10.41%
46967R..ZF...,EGYPT,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,1020%,10.20%
46967R..ZF...,EGYPT,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,920%,9.20%
46967R..ZF...,EGYPT,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,900%,9.00%
46967R..ZF...,EGYPT,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,810%,8.10%
46967R..ZF...,EGYPT,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,820%,8.20%
46967R..ZF...,EGYPT,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,840%,8.40%
46967R..ZF...,EGYPT,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,1130%,11.30%
46967R..ZF...,EGYPT,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,1100%,11.00%
46967R..ZF...,EGYPT,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,1090%,10.90%
46967R..ZF...,EGYPT,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,900%,9.00%
46967R..ZF...,EGYPT,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,960%,9.60%
46967R..ZF...,EGYPT,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,860%,8.60%
46967R..ZF...,EGYPT,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,690%,6.90%
25367R..ZF...,EL SALVADOR,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,690%,6.90%
25367R..ZF...,EL SALVADOR,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,620%,6.20%
25367R..ZF...,EL SALVADOR,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,700%,7.00%
25367R..ZF...,EL SALVADOR,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,700%,7.00%
25367R..ZF...,EL SALVADOR,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,700%,7.00%
25367R..ZF...,EL SALVADOR,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,730%,7.30%
25367R..ZF...,EL SALVADOR,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,800%,8.00%
